,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293
count,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9998.0,9997.0,9996.0,9996.0,9996.0,9996.0,9996.0,9996.0,9996.0,9996.0,9996.0,9996.0,9996.0,9996.0,9996.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9995.0,9994.0,9994.0,9994.0,9994.0,9994.0,9994.0,9985.0,9985.0,9985.0,9985.0,9984.0,9984.0,9984.0,9984.0,9984.0,9984.0,9982.0,9982.0,9982.0,9982.0,9982.0,9982.0,9982.0,9981.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9978.0,9978.0,9978.0,9977.0,9977.0,9977.0,9977.0,9977.0,9977.0,9977.0,9977.0,9977.0,9977.0,9977.0,9977.0,9977.0,9977.0,9976.0,9976.0,9976.0,9976.0,9976.0,9976.0,9976.0,9976.0,9976.0,9976.0,9976.0,9976.0,9976.0,9976.0,9974.0,9972.0,9966.0,9876.0,6005.0,6005.0,6005.0,6005.0,6005.0,6005.0,6005.0,6005.0,6005.0,6005.0,6005.0,6005.0,6005.0,6004.0,6004.0,6004.0,6004.0,6004.0,6004.0,6004.0,6004.0,6004.0,6004.0,6004.0,6004.0,6003.0,6003.0,6003.0,6003.0,6003.0,6001.0,6001.0,6001.0,6001.0,6001.0,6001.0,6001.0,6001.0,6001.0,6001.0,6001.0,6001.0,6001.0,6001.0,6001.0,6001.0,6000.0,5823.0,5810.0,4679.0
2%,27.0,29.980000000000018,33.0,33.0,31.0,31.0,26.0,25.0,17.0,25.0,29.0,26.0,27.0,30.0,26.0,27.0,31.0,26.0,27.0,20.0,27.0,25.0,23.0,26.0,31.0,30.0,32.0,31.0,27.0,24.0,20.0,27.0,31.0,28.0,30.0,27.0,23.980000000000018,17.0,23.0,25.0,15.0,15.980000000000018,25.0,22.0,16.0,27.0,27.0,30.0,27.0,24.0,22.0,24.0,27.0,27.0,23.0,22.0,29.0,17.0,25.0,18.0,20.0,25.0,24.0,25.0,21.0,25.0,14.0,22.0,23.0,25.0,22.0,18.0,25.0,24.0,18.0,19.0,24.0,14.0,14.0,16.0,23.0,16.0,16.0,24.0,18.0,14.0,19.0,19.0,16.0,22.0,27.0,26.0,22.0,19.0,17.0,18.0,18.0,24.0,26.0,20.0,20.0,18.0,18.0,16.0,17.0,22.0,22.0,13.0,14.0,16.0,13.0,22.0,15.0,15.0,15.0,13.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,16.0,14.0,15.0,16.0,15.0,15.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,14.0,14.0,14.0,15.0,15.0,14.0,14.0,13.0,13.0,14.0,13.0,15.0,14.0,14.0,12.0,14.0,14.0,12.0,14.0,14.0,13.0,13.0,14.0,13.0,12.0,13.0,12.0,12.0,12.0,11.0,11.0,11.0,13.0,12.0,12.0,11.0,11.0,13.0,12.0,12.0,12.0,12.0,13.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,10.0,10.0,11.0,9.0,10.0,10.0,10.0,11.0,10.0,10.0,9.0,10.0,9.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.52000000000001,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0
9%,37.0,34.0,37.0,37.0,37.0,36.0,35.0,35.0,32.0,35.0,36.0,36.0,36.0,36.0,36.0,37.0,37.0,34.0,36.0,34.90999999999997,36.0,36.0,35.0,36.0,37.0,37.0,37.0,37.0,37.0,36.0,35.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,36.0,35.0,34.0,34.0,35.0,34.0,34.0,36.0,37.0,37.0,37.0,36.0,36.0,36.0,37.0,37.0,36.0,35.0,37.0,35.0,36.0,34.0,34.0,35.0,35.0,35.0,33.0,34.0,33.0,34.0,35.0,36.0,35.0,34.0,35.0,36.0,35.0,35.0,35.0,34.0,34.0,34.0,34.0,34.0,34.0,35.0,34.0,32.0,34.0,34.0,34.0,34.0,36.0,36.0,35.0,34.0,34.0,34.0,34.0,35.0,36.0,36.0,36.0,35.0,34.0,34.0,33.0,34.0,34.0,31.0,32.0,33.0,31.0,34.0,34.0,34.0,34.0,32.0,33.0,32.0,32.0,32.0,29.0,33.0,31.0,33.0,31.0,32.0,33.0,33.0,33.0,31.0,31.0,31.0,30.0,29.0,30.0,31.0,29.0,31.0,31.0,31.0,33.0,33.0,32.0,31.0,29.0,31.0,32.0,30.0,31.0,30.0,31.0,30.0,31.0,31.0,30.0,30.0,30.0,27.0,28.0,30.0,29.0,30.0,29.0,29.0,29.0,27.0,25.0,25.0,27.0,27.0,27.0,26.0,26.0,27.0,27.0,25.0,27.0,27.0,27.0,27.0,26.0,27.0,27.0,27.0,27.0,24.0,24.289999999999964,25.0,25.0,25.0,23.0,24.0,24.0,23.0,24.0,23.0,23.0,21.0,21.0,23.0,24.0,23.0,20.0,23.0,23.0,23.0,23.0,22.0,20.0,23.0,20.0,23.0,23.0,18.0,15.0,16.0,20.0,20.0,20.0,21.839999999999918,22.0,24.0,24.0,17.0,20.0,20.0,17.0,22.0,22.0,24.0,20.0,22.0,13.0,18.0,17.0,20.0,14.0,14.0,20.0,17.0,14.0,20.0,20.0,12.0,16.0,14.0,17.0,16.0,15.0,16.0,15.0,19.0,17.0,15.0,15.0,15.0,15.0,15.0,17.0,15.0,15.0,14.0,15.0,15.0,15.0,10.0,10.0,13.0,14.0,9.0,15.0,14.0,13.0,8.0,9.0,10.0,14.0,14.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0
25%,37.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,38.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,37.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,37.0,36.0,36.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,36.0,35.0,34.0,35.0,35.0,35.0,34.0,35.0,35.0,34.0,35.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,32.0,32.0,34.0,34.0,33.0,34.0,34.0,34.0,32.0,34.0,34.0,32.0,30.0,31.0,33.0,33.0,33.0,34.0,34.0,34.0,36.0,32.0,32.0,32.0,33.0,33.0,34.0,34.0,33.0,33.0,30.0,32.0,33.0,33.0,30.0,28.0,31.0,32.0,26.0,30.0,31.0,14.0,27.0,25.0,27.0,27.0,25.0,27.0,27.0,29.0,27.0,25.0,26.0,27.0,27.0,25.0,27.0,25.0,25.0,24.0,25.0,25.0,25.0,24.0,24.0,24.0,24.0,22.0,25.0,24.0,22.0,21.0,21.0,22.0,24.0,24.0,22.0,23.0,22.0,22.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,20.0,19.0,19.0,19.0,8.0
50%,38.0,38.0,38.0,38.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,38.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,36.0,37.0,37.0,36.0,36.0,36.0,36.0,35.0,37.0,36.0,34.0,36.0,35.0,36.0,36.0,35.0,36.0,36.0,37.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,33.0,31.0,33.0,34.0,34.0,35.0,33.0,34.0,30.0,32.0,31.0,31.0,31.0,31.0,29.0,30.0,29.0,29.0,29.0,29.0,29.0,15.0
75%,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,39.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.25,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,22.0
91%,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,38.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,38.0,38.0,38.0,38.0,37.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,30.0
98%,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,38.0,39.0,38.0,38.0,39.0,39.0,39.0,38.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,38.0,38.0,37.0
