Sample name,Sequence count
WT.unt.7,10000
WT.unt.4,10000
WT.unt.3,10000
WT.unt.2,10000
WT.unt.1,10000
WT.day3.9,10000
WT.day3.15,10000
WT.day3.14,10000
WT.day3.13,10000
WT.day3.11,10000
